scenario,role,action,skill,policy_probability,pure_action_value,equilibrium_state_value,state_value
quick_followup,TP,ブースト(thumb=2),ブースト,0.000000000000,0.013800000000,0.068800000000,0.068800000000
quick_followup,TP,ロック(thumb=0),ロック,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ロック(thumb=1),ロック,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ロック(thumb=2),ロック,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(なし,thumb=0)",なし,0.000000000000,0.921200000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(なし,thumb=1)",なし,0.000000000000,0.921200000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(なし,thumb=2)",なし,0.000000000000,0.921200000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(カウンター,thumb=0)",カウンター,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(カウンター,thumb=1)",カウンター,0.030000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(カウンター,thumb=2)",カウンター,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(ブロック,thumb=0)",ブロック,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(ブロック,thumb=1)",ブロック,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,NTP,"NTP(ブロック,thumb=2)",ブロック,0.970000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,ガード,ガード,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,クイック,クイック,0.920000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,コピー,コピー,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,スキップ,スキップ,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,ストック,ストック,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,セメント,セメント,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,タイム,タイム,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,チャージ,チャージ,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,フェイント,フェイント,0.080000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,フラッシュ,フラッシュ,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,ブースト,ブースト,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,ロック,ロック,0.000000000000,,0.068800000000,0.068800000000
quick_followup,TP_SKILL_MASS,数字,数字,0.000000000000,,0.068800000000,0.068800000000
